Удаление хорды от оси, см	Интенсивность, отн. ед.
 0.00000000000000E+0000	 1.20614882455640E-0003
 5.00000000000000E-0002	 1.26764894124415E-0003
 1.00000000000000E-0001	 1.21464813614999E-0003
 1.50000000000000E-0001	 1.15337543832783E-0003
 2.00000000000000E-0001	 1.13694317177906E-0003
 2.50000000000000E-0001	 1.06101799497304E-0003
 3.00000000000000E-0001	 1.04939853589979E-0003
 3.50000000000000E-0001	 1.01705677013868E-0003
 4.00000000000000E-0001	 9.25213668622360E-0004
 4.50000000000000E-0001	 8.62148333427147E-0004
 5.00000000000000E-0001	 7.98841001844580E-0004
 5.50000000000000E-0001	 7.30088418589882E-0004
 6.00000000000000E-0001	 6.02446724212658E-0004
 6.50000000000000E-0001	 5.60073997431267E-0004
 7.00000000000000E-0001	 5.13665453027063E-0004
 7.50000000000000E-0001	 4.56400390237215E-0004
 8.00000000000000E-0001	 4.01156122367205E-0004
 8.50000000000000E-0001	 3.42605977942861E-0004
 9.00000000000000E-0001	 2.83296667821039E-0004
 9.50000000000000E-0001	 2.45700560822071E-0004
 1.00000000000000E+0000	 1.78213468023282E-0004
 1.05000000000000E+0000	 1.10667842113145E-0004
 1.10000000000000E+0000	 8.36073598879642E-0006
 1.15000000000000E+0000	 5.85567818094946E-0006
 1.20000000000000E+0000	 5.98520055736026E-0006
 1.25000000000000E+0000	 6.01814115895161E-0006
 1.30000000000000E+0000	 6.04624536385234E-0006
 1.35000000000000E+0000	 6.08099315074703E-0006
 1.40000000000000E+0000	 6.12410157110562E-0006
 1.45000000000000E+0000	 6.13874298351909E-0006
 1.50000000000000E+0000	 6.08265726803722E-0006
 1.55000000000000E+0000	 6.19302474370706E-0006
 1.60000000000000E+0000	 6.24829553991252E-0006
 1.65000000000000E+0000	 6.36618788220141E-0006
 1.70000000000000E+0000	 6.49672512785492E-0006
 1.75000000000000E+0000	 6.31704849876425E-0006
 1.80000000000000E+0000	 6.27414756853679E-0006
 1.85000000000000E+0000	 6.05152378269566E-0006
 1.90000000000000E+0000	 6.54280815940191E-0006
 1.95000000000000E+0000	 6.54117327195064E-0006
 2.00000000000000E+0000	 6.69445928575648E-0006
 2.05000000000000E+0000	 6.42732288949741E-0006
 2.10000000000000E+0000	 6.71634705656426E-0006
 2.15000000000000E+0000	 6.77196633536152E-0006
 2.20000000000000E+0000	 6.88178673017184E-0006
 2.25000000000000E+0000	 6.76994838753176E-0006
 2.30000000000000E+0000	 7.00725656360173E-0006
 2.35000000000000E+0000	 7.15929194901516E-0006
 2.40000000000000E+0000	 7.39736305994137E-0006
 2.45000000000000E+0000	 6.93380198847891E-0006
 2.50000000000000E+0000	 7.22187118400975E-0006
 2.55000000000000E+0000	 7.38890093022290E-0006
 2.60000000000000E+0000	 7.41445797933909E-0006
 2.65000000000000E+0000	 7.34465788927969E-0006
 2.70000000000000E+0000	 7.92280343597490E-0006
 2.75000000000000E+0000	 8.14629853761983E-0006
 2.80000000000000E+0000	 8.64456760809104E-0006
 2.85000000000000E+0000	 8.29325040636047E-0006
 2.90000000000000E+0000	 9.19961566770992E-0006
 2.95000000000000E+0000	 9.96386389296851E-0006
 3.00000000000000E+0000	 9.82763445853530E-0006
 3.05000000000000E+0000	 9.94367023713181E-0006
 3.10000000000000E+0000	 1.03795651173298E-0005
 3.15000000000000E+0000	 9.44954927612797E-0006
 3.20000000000000E+0000	 9.89039369236379E-0006
 3.25000000000000E+0000	 8.76931536031881E-0006
 3.30000000000000E+0000	 8.78872288436670E-0006
 3.35000000000000E+0000	 8.37710454160263E-0006
 3.40000000000000E+0000	 8.67461943206898E-0006
 3.45000000000000E+0000	 7.78959799587389E-0006
 3.50000000000000E+0000	 8.07148735518780E-0006
 3.55000000000000E+0000	 8.76609335101418E-0006
 3.60000000000000E+0000	 9.28801898090742E-0006
 3.65000000000000E+0000	 8.21037453759744E-0006
 3.70000000000000E+0000	 8.91479712233307E-0006
 3.75000000000000E+0000	 8.83009431716492E-0006
 3.80000000000000E+0000	 7.82019126661832E-0006
 3.85000000000000E+0000	 8.35551976707224E-0006
 3.90000000000000E+0000	 8.37372699565026E-0006
 3.95000000000000E+0000	 7.32642113991124E-0006
 4.00000000000000E+0000	 7.96206986760359E-0006
 4.05000000000000E+0000	 8.10505349108519E-0006
 4.10000000000000E+0000	 6.43973155588096E-0006
 4.15000000000000E+0000	 7.40534767354801E-0006
 4.20000000000000E+0000	 6.69796399304486E-0006
 4.25000000000000E+0000	 6.34543339890669E-0006
 4.30000000000000E+0000	 6.72326221888127E-0006
 4.35000000000000E+0000	 6.87660405124937E-0006
 4.40000000000000E+0000	 5.90587889431983E-0006
 4.45000000000000E+0000	 5.82324877004293E-0006
 4.50000000000000E+0000	 5.86475809042205E-0006
 4.55000000000000E+0000	 5.50410838455667E-0006
 4.60000000000000E+0000	 5.88414097005685E-0006
 4.65000000000000E+0000	 4.99876442068613E-0006
 4.70000000000000E+0000	 5.29493806499319E-0006
