Удаление хорды от оси, см	Интенсивность, отн. ед.
 0.00000000000000E+0000	 1.73267979517796E-0003
 5.00000000000000E-0002	 1.72082941465692E-0003
 1.00000000000000E-0001	 1.70582448804374E-0003
 1.50000000000000E-0001	 1.65607887416137E-0003
 2.00000000000000E-0001	 1.58870978187413E-0003
 2.50000000000000E-0001	 1.49419985988051E-0003
 3.00000000000000E-0001	 1.43490379051694E-0003
 3.50000000000000E-0001	 1.41249383250344E-0003
 4.00000000000000E-0001	 1.32454864889380E-0003
 4.50000000000000E-0001	 1.24452055254993E-0003
 5.00000000000000E-0001	 1.09733028958636E-0003
 5.50000000000000E-0001	 9.57918065640840E-0004
 6.00000000000000E-0001	 8.39614970748147E-0004
 6.50000000000000E-0001	 7.47645887123572E-0004
 7.00000000000000E-0001	 6.77240778255446E-0004
 7.50000000000000E-0001	 5.88910517341141E-0004
 8.00000000000000E-0001	 5.31641822909417E-0004
 8.50000000000000E-0001	 4.57551332502764E-0004
 9.00000000000000E-0001	 3.59504924178756E-0004
 9.50000000000000E-0001	 2.91006276249243E-0004
 1.00000000000000E+0000	 1.95586150409424E-0004
 1.05000000000000E+0000	 1.28195193794111E-0004
 1.10000000000000E+0000	 4.93455787028651E-0006
 1.15000000000000E+0000	 2.76217026139059E-0006
 1.20000000000000E+0000	 2.80552739509996E-0006
 1.25000000000000E+0000	 2.33030940889802E-0006
 1.30000000000000E+0000	 2.59825321755152E-0006
 1.35000000000000E+0000	 2.28701900112364E-0006
 1.40000000000000E+0000	 2.65473769665053E-0006
 1.45000000000000E+0000	 2.51066339467521E-0006
 1.50000000000000E+0000	 2.52486327128883E-0006
 1.55000000000000E+0000	 2.55984341733947E-0006
 1.60000000000000E+0000	 2.45722581850887E-0006
 1.65000000000000E+0000	 2.39642936361274E-0006
 1.70000000000000E+0000	 2.32936669018185E-0006
 1.75000000000000E+0000	 2.51879182325687E-0006
 1.80000000000000E+0000	 2.49970560991258E-0006
 1.85000000000000E+0000	 2.69948088124092E-0006
 1.90000000000000E+0000	 2.75560936503339E-0006
 1.95000000000000E+0000	 2.52033604948537E-0006
 2.00000000000000E+0000	 2.78752967006895E-0006
 2.05000000000000E+0000	 2.50175953632280E-0006
 2.10000000000000E+0000	 2.77194769899253E-0006
 2.15000000000000E+0000	 2.74273559922695E-0006
 2.20000000000000E+0000	 2.77291797661293E-0006
 2.25000000000000E+0000	 2.84680364638131E-0006
 2.30000000000000E+0000	 2.60680721405812E-0006
 2.35000000000000E+0000	 2.82235642196593E-0006
 2.40000000000000E+0000	 2.62263741680832E-0006
 2.45000000000000E+0000	 2.80022931641318E-0006
 2.50000000000000E+0000	 2.85726852025399E-0006
 2.55000000000000E+0000	 2.63917383697334E-0006
 2.60000000000000E+0000	 2.71654098277665E-0006
 2.65000000000000E+0000	 2.97463545793325E-0006
 2.70000000000000E+0000	 3.00488562204195E-0006
 2.75000000000000E+0000	 2.99478160011989E-0006
 2.80000000000000E+0000	 2.99341665652912E-0006
 2.85000000000000E+0000	 3.21413784056932E-0006
 2.90000000000000E+0000	 3.60537519075061E-0006
 2.95000000000000E+0000	 3.48396098350772E-0006
 3.00000000000000E+0000	 3.26040450626017E-0006
 3.05000000000000E+0000	 3.19782643995530E-0006
 3.10000000000000E+0000	 3.61117722161459E-0006
 3.15000000000000E+0000	 4.00026849599859E-0006
 3.20000000000000E+0000	 4.29835447202721E-0006
 3.25000000000000E+0000	 3.66223088995506E-0006
 3.30000000000000E+0000	 3.88540518817385E-0006
 3.35000000000000E+0000	 4.47579541473428E-0006
 3.40000000000000E+0000	 3.88362499595958E-0006
 3.45000000000000E+0000	 3.73361669483720E-0006
 3.50000000000000E+0000	 4.36789955219275E-0006
 3.55000000000000E+0000	 3.36344722971060E-0006
 3.60000000000000E+0000	 3.64795069834526E-0006
 3.65000000000000E+0000	 3.64970571275292E-0006
 3.70000000000000E+0000	 3.91434128138835E-0006
 3.75000000000000E+0000	 4.15120528683052E-0006
 3.80000000000000E+0000	 4.10186526193658E-0006
 3.85000000000000E+0000	 4.59852932149011E-0006
 3.90000000000000E+0000	 3.23545086014407E-0006
 3.95000000000000E+0000	 3.44828500466035E-0006
 4.00000000000000E+0000	 3.24501265835813E-0006
 4.05000000000000E+0000	 3.11856683105709E-0006
 4.10000000000000E+0000	 3.37258310955716E-0006
 4.15000000000000E+0000	 3.84269966920552E-0006
 4.20000000000000E+0000	 4.46832850130884E-0006
 4.25000000000000E+0000	 3.79899417984064E-0006
 4.30000000000000E+0000	 3.06194603923289E-0006
 4.35000000000000E+0000	 3.47198903465705E-0006
 4.40000000000000E+0000	 4.10728697320599E-0006
 4.45000000000000E+0000	 4.51842469543028E-0006
 4.50000000000000E+0000	 2.64402843760429E-0006
 4.55000000000000E+0000	 2.66988604476285E-0006
 4.60000000000000E+0000	 2.56179722804609E-0006
 4.65000000000000E+0000	 2.25700937835823E-0006
 4.70000000000000E+0000	 2.31966978738525E-0006
 4.75000000000000E+0000	 2.42825247206075E-0006
 4.80000000000000E+0000	 2.74049721049233E-0006
 4.85000000000000E+0000	 2.35515760078029E-0006
 4.90000000000000E+0000	 2.69203485644898E-0006
 4.95000000000000E+0000	 2.68843015139943E-0006
 5.00000000000000E+0000	 2.82541256773367E-0006
 5.05000000000000E+0000	 2.42067562122840E-0006
 5.10000000000000E+0000	 2.27799737824947E-0006
 5.15000000000000E+0000	 2.00434221397359E-0006
 5.20000000000000E+0000	 1.43064365575450E-0006
 5.25000000000000E+0000	 1.70510556296336E-0006
 5.30000000000000E+0000	 1.09934341181453E-0006
 5.35000000000000E+0000	 1.30630599164361E-0006
 5.40000000000000E+0000	 1.34862029840147E-0006
 5.45000000000000E+0000	 1.66046931342146E-0006
 5.50000000000000E+0000	 1.34871754465175E-0006
 5.55000000000000E+0000	 1.14484528696610E-0006
 5.60000000000000E+0000	 1.44796603695912E-0006
 5.65000000000000E+0000	 1.82130864509319E-0006
 5.70000000000000E+0000	 1.48823313859877E-0006
 5.75000000000000E+0000	 1.13088215443627E-0006
 5.80000000000000E+0000	 5.66437783251049E-0007
 5.85000000000000E+0000	 6.10728445229077E-0007
 5.90000000000000E+0000	 5.93761484433158E-0007
 5.95000000000000E+0000	 6.84293129165667E-0007
 6.00000000000000E+0000	 6.23172699827972E-0007
 6.05000000000000E+0000	 7.63115169467568E-0007
 6.10000000000000E+0000	 1.01530061558259E-0006
 6.15000000000000E+0000	 3.50408136055203E-0007
 6.20000000000000E+0000	 3.86945987560090E-0007
 6.25000000000000E+0000	 3.94753272318587E-0007
 6.30000000000000E+0000	 4.04456403568182E-0007
 6.35000000000000E+0000	 4.28495526188817E-0007
 6.40000000000000E+0000	 3.96362423863159E-0007
 6.45000000000000E+0000	 3.62947748293282E-0007
 6.50000000000000E+0000	 4.42496834264232E-0007
 6.55000000000000E+0000	 4.83866250299842E-0007
 6.60000000000000E+0000	 4.10730232535129E-0007
 6.65000000000000E+0000	 4.42496834264232E-0007
 6.70000000000000E+0000	 4.71523083572470E-0007
 6.75000000000000E+0000	 5.26365846854662E-0007
 6.80000000000000E+0000	 5.08060935077357E-0007
 6.85000000000000E+0000	 4.58146216180420E-0007
 6.90000000000000E+0000	 5.74148331096508E-0007
 6.95000000000000E+0000	 5.74189214450336E-0007
 7.00000000000000E+0000	 6.31798574797727E-0007
 7.05000000000000E+0000	 6.88997495342642E-0007
 7.10000000000000E+0000	 8.41233423542417E-0007
 7.15000000000000E+0000	 9.56449088385106E-0007
 7.20000000000000E+0000	 4.38840441396451E-0007
 7.25000000000000E+0000	 4.48256877699520E-0007
 7.30000000000000E+0000	 4.74926969745035E-0007
 7.35000000000000E+0000	 5.90603467418395E-0007
 7.40000000000000E+0000	 7.28507214196090E-0007
 7.45000000000000E+0000	 9.07979878372196E-0007
 7.50000000000000E+0000	 3.26184596488757E-0007
 7.55000000000000E+0000	 2.73328201941933E-0007
 7.60000000000000E+0000	 3.28879048646075E-0007
 7.65000000000000E+0000	 3.28919931999903E-0007
 7.70000000000000E+0000	 3.28919931999903E-0007
 7.75000000000000E+0000	 3.42921240075317E-0007
 7.80000000000000E+0000	 3.95906806354161E-0007
 7.85000000000000E+0000	 4.09908114429576E-0007
 7.90000000000000E+0000	 4.65458961133718E-0007
 7.95000000000000E+0000	 4.13227007270259E-0007
 8.00000000000000E+0000	 5.11121888372342E-0007
 8.05000000000000E+0000	 6.51190748786516E-0007
 8.10000000000000E+0000	 7.91713994798207E-0007
 8.15000000000000E+0000	 5.09022731576374E-0007
 8.20000000000000E+0000	 4.93244764464718E-0007
 8.25000000000000E+0000	 6.17893380350901E-0007
 8.30000000000000E+0000	 7.77493781774436E-0008
 8.35000000000000E+0000	 7.77493781774436E-0008
 8.40000000000000E+0000	 7.77493781774436E-0008
 8.45000000000000E+0000	 7.77493781774436E-0008
 8.50000000000000E+0000	 7.77084948236161E-0008
 8.55000000000000E+0000	 7.77084948236161E-0008
 8.60000000000000E+0000	 9.72793855325836E-0008
 8.65000000000000E+0000	 9.72793855325836E-0008
 8.70000000000000E+0000	 9.72793855325836E-0008
 8.75000000000000E+0000	 9.72793855325836E-0008
 8.80000000000000E+0000	 1.06736705189479E-0007
 8.85000000000000E+0000	 1.06736705189479E-0007
 8.90000000000000E+0000	 1.06736705189479E-0007
 8.95000000000000E+0000	 1.26307595898447E-0007
 9.00000000000000E+0000	 9.72793855325836E-0008
 9.05000000000000E+0000	 9.72793855325836E-0008
 9.10000000000000E+0000	 8.74525094270385E-0008
 9.15000000000000E+0000	 1.06736705189479E-0007
 9.20000000000000E+0000	 1.26266712544620E-0007
 9.25000000000000E+0000	 9.72793855325836E-0008
 9.30000000000000E+0000	 8.74525094270385E-0008
 9.35000000000000E+0000	 1.26307595898447E-0007
 9.40000000000000E+0000	 1.26266712544620E-0007
 9.45000000000000E+0000	 8.74525094270385E-0008
 9.50000000000000E+0000	 1.26307595898447E-0007
 9.55000000000000E+0000	 1.26266712544620E-0007
 9.60000000000000E+0000	 1.07023400136006E-0007
 9.65000000000000E+0000	 1.26266712544620E-0007
 9.70000000000000E+0000	 1.36010727148042E-0007
 9.75000000000000E+0000	 1.26307595898447E-0007
 9.80000000000000E+0000	 1.36010727148042E-0007
 9.85000000000000E+0000	 1.26307595898447E-0007
 9.90000000000000E+0000	 1.36010727148042E-0007
 9.95000000000000E+0000	 1.26266712544620E-0007
 1.00000000000000E+0001	 1.36010727148042E-0007
 1.00500000000000E+0001	 1.36010727148042E-0007
 1.01000000000000E+0001	 1.26307595898447E-0007
 1.01500000000000E+0001	 1.36010727148042E-0007
 1.02000000000000E+0001	 1.36010727148042E-0007
 1.02500000000000E+0001	 1.36010727148042E-0007
 1.03000000000000E+0001	 1.55581617857010E-0007
 1.03500000000000E+0001	 1.36010727148042E-0007
 1.04000000000000E+0001	 1.36010727148042E-0007
 1.04500000000000E+0001	 1.36010727148042E-0007
 1.05000000000000E+0001	 1.36010727148042E-0007
 1.05500000000000E+0001	 1.64998054160079E-0007
 1.06000000000000E+0001	 1.84568944869046E-0007
 1.06500000000000E+0001	 1.84568944869046E-0007
 1.07000000000000E+0001	 1.74742068763501E-0007
 1.07500000000000E+0001	 1.45754741751465E-0007
 1.08000000000000E+0001	 1.65284749106605E-0007
 1.08500000000000E+0001	 1.55457873001060E-0007
 1.09000000000000E+0001	 1.94312959472469E-0007
 1.09500000000000E+0001	 1.55457873001060E-0007
 1.10000000000000E+0001	 1.94312959472469E-0007
 1.10500000000000E+0001	 1.75028763710027E-0007
 1.11000000000000E+0001	 2.04016090722064E-0007
 1.11500000000000E+0001	 2.04016090722064E-0007
 1.12000000000000E+0001	 2.23586981431031E-0007
 1.12500000000000E+0001	 2.52574308443067E-0007
 1.13000000000000E+0001	 2.62318323046490E-0007
 1.13500000000000E+0001	 2.43034127284048E-0007
 1.14000000000000E+0001	 2.72021454296085E-0007
 1.14500000000000E+0001	 2.72308149242611E-0007
 1.15000000000000E+0001	 3.11039490858070E-0007
 1.15500000000000E+0001	 3.59597708579074E-0007
 1.16000000000000E+0001	 4.08483504600431E-0007
 1.16500000000000E+0001	 5.25374664195809E-0007
 1.17000000000000E+0001	 6.71867424050104E-0007
 1.17500000000000E+0001	 4.94537293496593E-0007
 1.18000000000000E+0001	 4.74110697125918E-0007
 1.18500000000000E+0001	 4.63797232192581E-0007
 1.19000000000000E+0001	 0.00000000000000E+0000
 1.19500000000000E+0001	 0.00000000000000E+0000
 1.20000000000000E+0001	 0.00000000000000E+0000
 1.20500000000000E+0001	 0.00000000000000E+0000
 1.21000000000000E+0001	 0.00000000000000E+0000
 1.21500000000000E+0001	 0.00000000000000E+0000
 1.22000000000000E+0001	 0.00000000000000E+0000
 1.22500000000000E+0001	 0.00000000000000E+0000
 1.23000000000000E+0001	 0.00000000000000E+0000
 1.23500000000000E+0001	 0.00000000000000E+0000
 1.24000000000000E+0001	 0.00000000000000E+0000
 1.24500000000000E+0001	 0.00000000000000E+0000
 1.25000000000000E+0001	 0.00000000000000E+0000
